71,468,730,712,43.624,98.993,24.94,-1,-1,-1
71,469,720,266,189.32,429.61,20.371,-1,-1,-1
71,470,1560,322,207.45,470.74,16.511,-1,-1,-1
71,471,1295,461,87.838,199.32,13.455,-1,-1,-1
71,472,229,483,94.66,214.81,12.649,-1,-1,-1
71,473,963,552,67.474,153.11,9.2812,-1,-1,-1
71,474,33,495,123.42,280.06,7.8718,-1,-1,-1
72,475,1349,490,73.864,167.61,60.777,-1,-1,-1
72,476,1496,353,207.45,470.74,48.581,-1,-1,-1
72,477,1680,236,250.0,567.31,44.7,-1,-1,-1
72,478,720,266,189.32,429.61,28.292,-1,-1,-1
72,479,757,705,43.624,98.993,27.831,-1,-1,-1
72,480,409,447,103.17,234.13,27.284,-1,-1,-1
72,481,1310,545,52.0,118.0,26.063,-1,-1,-1
72,482,775,533,123.42,280.06,20.283,-1,-1,-1
72,483,963,547,73.864,167.61,14.305,-1,-1,-1
72,484,1560,322,207.45,470.74,13.36,-1,-1,-1
72,485,223,455,113.37,257.27,6.5599,-1,-1,-1
73,486,1496,353,207.45,470.74,62.77,-1,-1,-1
73,487,1349,490,73.864,167.61,58.908,-1,-1,-1
73,488,1680,236,250.0,567.31,47.731,-1,-1,-1
73,489,728,258,207.45,470.74,43.658,-1,-1,-1
73,490,1310,545,52.0,118.0,26.707,-1,-1,-1
73,491,409,447,103.17,234.13,25.18,-1,-1,-1
73,492,234,478,103.17,234.13,13.379,-1,-1,-1
73,493,1560,322,207.45,470.74,13.018,-1,-1,-1
73,494,14,476,123.42,280.06,6.632,-1,-1,-1
74,495,1349,490,73.864,167.61,57.214,-1,-1,-1
74,496,1496,353,207.45,470.74,54.52,-1,-1,-1
74,497,1680,236,250.0,567.31,54.12,-1,-1,-1
74,498,794,533,123.42,280.06,51.346,-1,-1,-1
74,499,409,447,103.17,234.13,27.553,-1,-1,-1
74,500,749,266,189.32,429.61,20.146,-1,-1,-1
74,501,1310,545,52.0,118.0,19.948,-1,-1,-1
74,502,1603,275,250.0,567.31,18.574,-1,-1,-1
74,503,14,476,123.42,280.06,6.1155,-1,-1,-1
75,504,1349,490,73.864,167.61,55.082,-1,-1,-1
75,505,1528,353,207.45,470.74,53.124,-1,-1,-1
75,506,799,542,113.37,257.27,51.444,-1,-1,-1
75,507,1680,236,250.0,567.31,48.682,-1,-1,-1
75,508,1308,461,87.838,199.32,24.026,-1,-1,-1
75,509,851,514,123.42,280.06,19.288,-1,-1,-1
75,510,415,438,113.37,257.27,18.711,-1,-1,-1
75,511,1603,275,250.0,567.31,16.21,-1,-1,-1
75,512,1378,510,67.474,153.11,15.909,-1,-1,-1
75,513,1464,322,207.45,470.74,12.848,-1,-1,-1
75,514,13,490,113.37,257.27,10.481,-1,-1,-1
75,515,250,463,103.17,234.13,9.7202,-1,-1,-1
75,516,788,293,135.42,307.29,4.2308,-1,-1,-1
76,517,1496,353,207.45,470.74,56.419,-1,-1,-1
76,518,1339,480,79.918,181.35,52.688,-1,-1,-1
76,519,1680,236,250.0,567.31,52.194,-1,-1,-1
76,520,759,283,226.74,514.53,48.511,-1,-1,-1
76,521,424,447,103.17,234.13,28.749,-1,-1,-1
76,522,1379,513,61.514,139.59,25.796,-1,-1,-1
76,523,1603,275,250.0,567.31,20.051,-1,-1,-1
76,524,1310,545,52.0,118.0,18.269,-1,-1,-1
76,525,250,478,103.17,234.13,15.159,-1,-1,-1
76,526,14,476,123.42,280.06,2.531,-1,-1,-1
77,527,1349,490,73.864,167.61,62.12,-1,-1,-1
77,528,1667,283,226.74,514.53,55.657,-1,-1,-1
77,529,1492,318,226.74,514.53,45.91,-1,-1,-1
77,530,809,627,79.918,181.35,32.412,-1,-1,-1
77,531,409,447,103.17,234.13,24.071,-1,-1,-1
77,532,1310,545,52.0,118.0,21.03,-1,-1,-1
77,533,250,463,103.17,234.13,20.137,-1,-1,-1
77,534,889,514,123.42,280.06,18.831,-1,-1,-1
77,535,1562,283,226.74,514.53,0.22254,-1,-1,-1
78,536,1339,480,79.918,181.35,60.347,-1,-1,-1
78,537,1667,283,226.74,514.53,55.654,-1,-1,-1
78,538,1492,318,226.74,514.53,52.439,-1,-1,-1
78,539,1372,490,73.864,167.61,27.658,-1,-1,-1
78,540,808,609,87.838,199.32,26.347,-1,-1,-1
78,541,424,447,103.17,234.13,24.832,-1,-1,-1
78,542,1310,545,52.0,118.0,21.034,-1,-1,-1
78,543,983,719,28.302,64.224,14.619,-1,-1,-1
78,544,14,476,123.42,280.06,13.551,-1,-1,-1
78,545,1562,283,226.74,514.53,9.0378,-1,-1,-1
79,546,1339,480,79.918,181.35,55.981,-1,-1,-1
79,547,1492,318,226.74,514.53,53.253,-1,-1,-1
79,548,1642,275,250.0,567.31,50.001,-1,-1,-1
79,549,1310,545,52.0,118.0,28.083,-1,-1,-1
79,550,424,447,103.17,234.13,27.439,-1,-1,-1
79,551,1372,490,73.864,167.61,26.066,-1,-1,-1
79,552,250,463,103.17,234.13,18.77,-1,-1,-1
79,553,809,615,79.918,181.35,15.097,-1,-1,-1
79,554,13,490,113.37,257.27,14.539,-1,-1,-1
79,555,1887,533,26.0,59.0,6.7138,-1,-1,-1
79,556,1003,721,26.0,59.0,4.4641,-1,-1,-1
80,557,1492,318,226.74,514.53,73.294,-1,-1,-1
80,558,1349,490,73.864,167.61,59.736,-1,-1,-1
80,559,1642,275,250.0,567.31,58.485,-1,-1,-1
80,560,424,447,103.17,234.13,31.215,-1,-1,-1
80,561,1310,545,52.0,118.0,20.312,-1,-1,-1
80,562,1007,721,26.0,59.0,19.012,-1,-1,-1
80,563,266,463,103.17,234.13,15.137,-1,-1,-1
80,564,1378,510,67.474,153.11,12.262,-1,-1,-1
80,565,14,476,123.42,280.06,11.245,-1,-1,-1
81,566,1349,490,73.864,167.61,62.027,-1,-1,-1
81,567,1496,353,207.45,470.74,58.096,-1,-1,-1
81,568,1642,275,250.0,567.31,52.759,-1,-1,-1
81,569,1310,545,52.0,118.0,23.394,-1,-1,-1
81,570,424,447,103.17,234.13,17.403,-1,-1,-1
81,571,1418,412,189.32,429.61,10.063,-1,-1,-1
81,572,33,495,123.42,280.06,6.3708,-1,-1,-1
81,573,957,542,79.918,181.35,6.3476,-1,-1,-1
82,574,1458,318,226.74,514.53,61.074,-1,-1,-1
82,575,1349,490,73.864,167.61,57.958,-1,-1,-1
82,576,1642,275,250.0,567.31,51.195,-1,-1,-1
82,577,440,447,103.17,234.13,24.258,-1,-1,-1
82,578,1310,545,52.0,118.0,21.519,-1,-1,-1
82,579,1378,510,67.474,153.11,14.105,-1,-1,-1
83,580,1339,480,79.918,181.35,57.241,-1,-1,-1
83,581,1680,275,250.0,567.31,52.241,-1,-1,-1
83,582,1458,318,226.74,514.53,50.539,-1,-1,-1
83,583,1372,490,73.864,167.61,29.715,-1,-1,-1
83,584,1603,236,250.0,567.31,28.591,-1,-1,-1
83,585,1310,545,52.0,118.0,26.763,-1,-1,-1
83,586,432,438,113.37,257.27,20.242,-1,-1,-1
83,587,37,522,135.42,307.29,11.272,-1,-1,-1
83,588,1006,669,47.794,108.46,7.7248,-1,-1,-1
83,589,886,300,175.68,398.65,1.4016,-1,-1,-1
84,590,1339,480,79.918,181.35,52.942,-1,-1,-1
84,591,1458,318,226.74,514.53,51.585,-1,-1,-1
84,592,1656,258,207.45,470.74,46.907,-1,-1,-1
84,593,1744,571,123.42,280.06,36.784,-1,-1,-1
84,594,1372,490,73.864,167.61,29.764,-1,-1,-1
84,595,440,447,103.17,234.13,25.743,-1,-1,-1
84,596,1310,545,52.0,118.0,25.044,-1,-1,-1
84,597,1895,524,30.903,70.127,22.665,-1,-1,-1
84,598,888,290,207.45,470.74,18.901,-1,-1,-1
85,599,1464,353,207.45,470.74,67.638,-1,-1,-1
85,600,1339,480,79.918,181.35,51.109,-1,-1,-1
85,601,1656,258,207.45,470.74,49.791,-1,-1,-1
85,602,888,290,207.45,470.74,46.124,-1,-1,-1
85,603,1379,513,61.514,139.59,33.571,-1,-1,-1
85,604,1310,545,52.0,118.0,26.884,-1,-1,-1
85,605,432,438,113.37,257.27,24.1,-1,-1,-1
85,606,1744,571,123.42,280.06,22.306,-1,-1,-1
85,607,37,522,135.42,307.29,8.695,-1,-1,-1
86,608,1458,318,226.74,514.53,57.095,-1,-1,-1
86,609,1349,490,73.864,167.61,55.438,-1,-1,-1
86,610,1656,258,207.45,470.74,55.428,-1,-1,-1
86,611,1310,545,52.0,118.0,33.989,-1,-1,-1
86,612,920,290,207.45,470.74,32.729,-1,-1,-1
86,613,1378,510,67.474,153.11,28.244,-1,-1,-1
86,614,440,447,103.17,234.13,26.794,-1,-1,-1
86,615,1734,520,146.62,332.71,21.643,-1,-1,-1
86,616,1527,353,226.74,514.53,20.031,-1,-1,-1
86,617,40,498,146.62,332.71,6.3262,-1,-1,-1
87,618,1458,318,226.74,514.53,58.851,-1,-1,-1
87,619,1349,490,73.864,167.61,58.109,-1,-1,-1
87,620,1656,258,207.45,470.74,57.957,-1,-1,-1
87,621,920,290,207.45,470.74,45.757,-1,-1,-1
87,622,1310,545,52.0,118.0,29.612,-1,-1,-1
87,623,1727,543,135.42,307.29,26.423,-1,-1,-1
87,624,440,447,103.17,234.13,23.674,-1,-1,-1
87,625,1378,510,67.474,153.11,21.278,-1,-1,-1
87,626,-24,495,123.42,280.06,13.824,-1,-1,-1
88,627,1656,258,207.45,470.74,63.922,-1,-1,-1
88,628,1349,490,73.864,167.61,63.693,-1,-1,-1
88,629,920,290,207.45,470.74,48.869,-1,-1,-1
88,630,1458,318,226.74,514.53,45.413,-1,-1,-1
88,631,1711,520,146.62,332.71,31.33,-1,-1,-1
88,632,1310,545,52.0,118.0,31.105,-1,-1,-1
88,633,1378,510,67.474,153.11,24.108,-1,-1,-1
88,634,302,469,94.66,214.81,19.835,-1,-1,-1
88,635,440,447,103.17,234.13,19.712,-1,-1,-1
89,636,1349,490,73.864,167.61,64.562,-1,-1,-1
89,637,920,290,207.45,470.74,60.469,-1,-1,-1
89,638,1656,258,207.45,470.74,56.895,-1,-1,-1
89,639,1432,353,207.45,470.74,42.04,-1,-1,-1
89,640,1708,664,79.918,181.35,28.737,-1,-1,-1
89,641,1310,545,52.0,118.0,24.659,-1,-1,-1
89,642,1527,318,226.74,514.53,18.677,-1,-1,-1
89,643,449,438,113.37,257.27,17.239,-1,-1,-1
89,644,302,469,94.66,214.81,14.08,-1,-1,-1
89,645,107,494,103.17,234.13,10.611,-1,-1,-1
89,646,1378,510,67.474,153.11,1.5819,-1,-1,-1
89,647,1744,571,123.42,280.06,-0.29313,-1,-1,-1
90,648,1617,254,270.83,614.58,60.753,-1,-1,-1
90,649,952,290,207.45,470.74,56.307,-1,-1,-1
90,650,1339,480,79.918,181.35,52.5,-1,-1,-1
90,651,1423,353,226.74,514.53,33.425,-1,-1,-1
90,652,1310,545,52.0,118.0,29.369,-1,-1,-1
90,653,449,438,113.37,257.27,26.072,-1,-1,-1
90,654,313,463,103.17,234.13,17.375,-1,-1,-1
90,655,1379,513,61.514,139.59,13.981,-1,-1,-1
90,656,1492,318,226.74,514.53,8.4721,-1,-1,-1
90,657,107,494,103.17,234.13,7.0654,-1,-1,-1
91,658,952,290,207.45,470.74,63.005,-1,-1,-1
91,659,1617,254,270.83,614.58,50.51,-1,-1,-1
91,660,1339,480,79.918,181.35,43.901,-1,-1,-1
91,661,1388,318,226.74,514.53,37.09,-1,-1,-1
91,662,1310,545,52.0,118.0,33.422,-1,-1,-1
91,663,449,438,113.37,257.27,27.311,-1,-1,-1
91,664,313,463,103.17,234.13,19.988,-1,-1,-1
91,665,1458,353,226.74,514.53,16.96,-1,-1,-1
91,666,107,494,103.17,234.13,13.333,-1,-1,-1
92,667,952,290,207.45,470.74,61.424,-1,-1,-1
92,668,1617,254,270.83,614.58,58.734,-1,-1,-1
92,669,1339,480,79.918,181.35,37.289,-1,-1,-1
92,670,1310,545,52.0,118.0,36.427,-1,-1,-1
92,671,449,438,113.37,257.27,35.81,-1,-1,-1
92,672,1418,412,189.32,429.61,34.776,-1,-1,-1
92,673,113,513,94.66,214.81,17.554,-1,-1,-1
92,674,60,526,103.17,234.13,12.057,-1,-1,-1
92,675,1496,385,207.45,470.74,10.762,-1,-1,-1
93,676,1576,254,270.83,614.58,66.349,-1,-1,-1
93,677,1432,385,207.45,470.74,55.783,-1,-1,-1
93,678,984,290,207.45,470.74,51.96,-1,-1,-1
93,679,449,438,113.37,257.27,40.061,-1,-1,-1
93,680,1310,545,52.0,118.0,33.769,-1,-1,-1
93,681,1659,213,270.83,614.58,21.017,-1,-1,-1
93,682,1326,468,79.918,181.35,18.542,-1,-1,-1
93,683,107,494,103.17,234.13,11.785,-1,-1,-1
93,684,1374,537,52.0,118.0,11.741,-1,-1,-1
94,685,1617,254,270.83,614.58,71.429,-1,-1,-1
94,686,984,290,207.45,470.74,62.876,-1,-1,-1
94,687,449,438,113.37,257.27,51.074,-1,-1,-1
94,688,1440,520,146.62,332.71,45.9,-1,-1,-1
94,689,1310,545,52.0,118.0,36.108,-1,-1,-1
94,690,1366,545,47.794,108.46,21.317,-1,-1,-1
94,691,107,494,103.17,234.13,10.44,-1,-1,-1
94,692,1370,480,28.302,64.224,9.8542,-1,-1,-1
94,693,1492,254,270.83,614.58,9.6921,-1,-1,-1
94,694,1454,345,52.0,118.0,5.9278,-1,-1,-1
95,695,1617,254,270.83,614.58,68.964,-1,-1,-1
95,696,984,290,207.45,470.74,53.688,-1,-1,-1
95,697,449,438,113.37,257.27,50.352,-1,-1,-1
95,698,1440,520,146.62,332.71,45.449,-1,-1,-1
95,699,1310,545,52.0,118.0,25.951,-1,-1,-1
95,700,1366,552,47.794,108.46,24.523,-1,-1,-1
95,701,1492,254,270.83,614.58,7.9345,-1,-1,-1
96,702,1576,254,270.83,614.58,74.717,-1,-1,-1
96,703,1400,385,207.45,470.74,56.772,-1,-1,-1
96,704,449,438,113.37,257.27,43.798,-1,-1,-1
96,705,1011,325,189.32,429.61,41.332,-1,-1,-1
96,706,1310,545,52.0,118.0,31.878,-1,-1,-1
96,707,313,463,103.17,234.13,9.6731,-1,-1,-1
96,708,1851,517,26.0,59.0,1.5573,-1,-1,-1
97,709,1576,254,270.83,614.58,78.528,-1,-1,-1
97,710,467,420,113.37,257.27,50.399,-1,-1,-1
97,711,1400,385,207.45,470.74,45.898,-1,-1,-1
97,712,1028,322,159.84,362.7,36.518,-1,-1,-1
97,713,1073,667,40.123,91.049,35.444,-1,-1,-1
97,714,1310,545,52.0,118.0,31.054,-1,-1,-1
97,715,1848,505,30.903,70.127,7.3334,-1,-1,-1
97,716,359,581,47.794,108.46,4.2395,-1,-1,-1
98,717,1576,254,270.83,614.58,62.904,-1,-1,-1
98,718,467,438,113.37,257.27,56.28,-1,-1,-1
98,719,1400,385,207.45,470.74,49.606,-1,-1,-1
98,720,1048,300,175.68,398.65,33.342,-1,-1,-1
98,721,1368,524,56.686,128.63,16.463,-1,-1,-1
98,722,726,390,47.794,108.46,16.338,-1,-1,-1
99,723,1576,254,270.83,614.58,57.225,-1,-1,-1
99,724,1087,542,94.66,214.81,50.517,-1,-1,-1
99,725,467,438,113.37,257.27,47.069,-1,-1,-1
99,726,1400,417,207.45,470.74,37.867,-1,-1,-1
99,727,1310,545,52.0,118.0,32.939,-1,-1,-1
99,728,1358,545,52.0,118.0,15.042,-1,-1,-1
99,729,1377,532,56.686,128.63,13.643,-1,-1,-1
99,730,726,390,47.794,108.46,13.175,-1,-1,-1
99,731,107,510,103.17,234.13,8.6348,-1,-1,-1
100,732,1576,254,270.83,614.58,63.11,-1,-1,-1
100,733,1091,526,103.17,234.13,52.488,-1,-1,-1
100,734,467,438,113.37,257.27,51.112,-1,-1,-1
100,735,1400,417,207.45,470.74,36.978,-1,-1,-1
100,736,1310,545,52.0,118.0,32.497,-1,-1,-1
100,737,107,494,103.17,234.13,10.113,-1,-1,-1
100,738,331,469,94.66,214.81,9.6578,-1,-1,-1
100,739,1359,532,56.686,128.63,2.2562,-1,-1,-1
101,740,1576,254,270.83,614.58,61.005,-1,-1,-1
101,741,467,438,113.37,257.27,42.942,-1,-1,-1
101,742,1368,417,207.45,470.74,41.324,-1,-1,-1
101,743,1048,290,207.45,470.74,38.782,-1,-1,-1
101,744,1310,545,52.0,118.0,29.858,-1,-1,-1
101,745,329,463,103.17,234.13,23.91,-1,-1,-1
102,746,1576,254,270.83,614.58,63.45,-1,-1,-1
102,747,472,431,103.17,234.13,39.76,-1,-1,-1
102,748,1368,417,207.45,470.74,39.39,-1,-1,-1
102,749,1048,290,207.45,470.74,32.049,-1,-1,-1
102,750,1310,545,52.0,118.0,28.345,-1,-1,-1
102,751,329,463,103.17,234.13,25.838,-1,-1,-1
102,752,1331,464,36.723,83.333,14.293,-1,-1,-1
102,753,1849,506,28.302,64.224,11.752,-1,-1,-1
103,754,1534,213,270.83,614.58,61.055,-1,-1,-1
103,755,472,431,103.17,234.13,44.606,-1,-1,-1
103,756,1353,353,226.74,514.53,40.116,-1,-1,-1
103,757,1680,471,189.32,429.61,23.265,-1,-1,-1
103,758,1310,545,52.0,118.0,23.159,-1,-1,-1
103,759,329,463,103.17,234.13,19.359,-1,-1,-1
103,760,1189,532,61.514,139.59,15.309,-1,-1,-1
104,761,1534,213,270.83,614.58,65.902,-1,-1,-1
104,762,467,420,113.37,257.27,45.599,-1,-1,-1
104,763,1334,313,250.0,567.31,37.64,-1,-1,-1
104,764,1310,545,52.0,118.0,33.825,-1,-1,-1
104,765,1680,441,189.32,429.61,26.945,-1,-1,-1
104,766,329,463,103.17,234.13,23.595,-1,-1,-1
104,767,1069,325,189.32,429.61,3.4023,-1,-1,-1
105,768,1534,213,270.83,614.58,70.326,-1,-1,-1
105,769,467,438,113.37,257.27,40.23,-1,-1,-1
105,770,1310,545,52.0,118.0,35.729,-1,-1,-1
105,771,1353,353,226.74,514.53,31.572,-1,-1,-1
105,772,1680,471,189.32,429.61,26.648,-1,-1,-1
105,773,329,463,103.17,234.13,25.441,-1,-1,-1
106,774,1534,213,270.83,614.58,67.666,-1,-1,-1
106,775,467,438,113.37,257.27,42.045,-1,-1,-1
106,776,1310,545,52.0,118.0,30.187,-1,-1,-1
106,777,1334,313,250.0,567.31,28.199,-1,-1,-1
106,778,329,463,103.17,234.13,21.954,-1,-1,-1
106,779,1656,417,207.45,470.74,16.689,-1,-1,-1
106,780,1218,541,61.514,139.59,12.082,-1,-1,-1
107,781,1534,213,270.83,614.58,66.324,-1,-1,-1
107,782,467,438,113.37,257.27,49.484,-1,-1,-1
107,783,1336,417,207.45,470.74,35.906,-1,-1,-1
107,784,1125,670,33.737,76.557,16.999,-1,-1,-1
107,785,329,463,103.17,234.13,16.653,-1,-1,-1
107,786,1315,552,47.794,108.46,14.487,-1,-1,-1
107,787,1651,500,189.32,429.61,14.229,-1,-1,-1
107,788,1230,545,52.0,118.0,14.109,-1,-1,-1
107,789,107,494,103.17,234.13,13.207,-1,-1,-1
107,790,523,661,26.0,59.0,11.074,-1,-1,-1
108,791,1534,213,270.83,614.58,59.456,-1,-1,-1
108,792,467,438,113.37,257.27,51.033,-1,-1,-1
108,793,1348,519,159.84,362.7,38.105,-1,-1,-1
108,794,1164,335,135.42,307.29,34.368,-1,-1,-1
108,795,1632,422,226.74,514.53,17.913,-1,-1,-1
108,796,329,463,103.17,234.13,11.865,-1,-1,-1
109,797,1526,198,250.0,567.31,59.044,-1,-1,-1
109,798,467,438,113.37,257.27,50.806,-1,-1,-1
109,799,1164,335,135.42,307.29,42.373,-1,-1,-1
109,800,1348,519,159.84,362.7,34.943,-1,-1,-1
109,801,1622,500,189.32,429.61,24.6,-1,-1,-1
109,802,1849,506,28.302,64.224,11.71,-1,-1,-1
109,803,373,576,56.686,128.63,5.9189,-1,-1,-1
110,804,1526,236,250.0,567.31,62.092,-1,-1,-1
110,805,467,438,113.37,257.27,52.691,-1,-1,-1
110,806,1348,519,159.84,362.7,37.961,-1,-1,-1
110,807,1156,327,175.68,398.65,30.362,-1,-1,-1
110,808,1622,500,189.32,429.61,22.029,-1,-1,-1
111,809,1527,248,226.74,514.53,67.406,-1,-1,-1
111,810,451,419,123.42,280.06,50.278,-1,-1,-1
111,811,1296,313,250.0,567.31,35.543,-1,-1,-1
111,812,1169,318,146.62,332.71,28.993,-1,-1,-1
111,813,1849,506,28.302,64.224,19.929,-1,-1,-1
111,814,1204,513,94.66,214.81,15.831,-1,-1,-1
111,815,1616,516,175.68,398.65,14.193,-1,-1,-1
111,816,329,463,103.17,234.13,11.977,-1,-1,-1
112,817,1527,248,226.74,514.53,61.081,-1,-1,-1
112,818,451,419,123.42,280.06,49.915,-1,-1,-1
112,819,1304,417,207.45,470.74,35.757,-1,-1,-1
112,820,1184,335,135.42,307.29,29.502,-1,-1,-1
112,821,1204,513,94.66,214.81,27.64,-1,-1,-1
112,822,1849,506,28.302,64.224,12.399,-1,-1,-1
112,823,1619,543,159.84,362.7,9.2684,-1,-1,-1
113,824,1526,236,250.0,567.31,66.527,-1,-1,-1
113,825,451,419,123.42,280.06,59.656,-1,-1,-1
113,826,1242,296,270.83,614.58,50.206,-1,-1,-1
113,827,1184,335,135.42,307.29,23.807,-1,-1,-1
113,828,1801,513,40.123,91.049,10.035,-1,-1,-1
113,829,1592,512,207.45,470.74,8.7701,-1,-1,-1
113,830,1849,506,28.302,64.224,6.3325,-1,-1,-1
114,831,451,419,123.42,280.06,62.984,-1,-1,-1
114,832,1492,213,270.83,614.58,58.518,-1,-1,-1
114,833,1242,296,270.83,614.58,58.155,-1,-1,-1
114,834,1714,407,87.838,199.32,12.843,-1,-1,-1
115,835,1492,213,270.83,614.58,57.268,-1,-1,-1
115,836,451,419,123.42,280.06,55.214,-1,-1,-1
115,837,1242,296,270.83,614.58,54.1,-1,-1,-1
115,838,1593,529,189.32,429.61,21.148,-1,-1,-1
115,839,1175,322,159.84,362.7,7.506,-1,-1,-1
115,840,1851,517,26.0,59.0,1.1975,-1,-1,-1
116,841,1219,313,250.0,567.31,62.865,-1,-1,-1
116,842,451,419,123.42,280.06,52.012,-1,-1,-1
116,843,1492,213,270.83,614.58,51.995,-1,-1,-1
116,844,381,562,67.474,153.11,15.381,-1,-1,-1
116,845,1142,352,250.0,567.31,5.9836,-1,-1,-1
116,846,1455,519,40.123,91.049,4.3047,-1,-1,-1
117,847,1200,296,270.83,614.58,72.269,-1,-1,-1
117,848,1492,213,270.83,614.58,52.138,-1,-1,-1
117,849,451,419,123.42,280.06,50.808,-1,-1,-1
117,850,381,562,67.474,153.11,9.5079,-1,-1,-1
117,851,1849,510,28.302,64.224,2.7121,-1,-1,-1
118,852,1200,296,270.83,614.58,63.979,-1,-1,-1
118,853,1492,213,270.83,614.58,51.221,-1,-1,-1
118,854,451,419,123.42,280.06,42.489,-1,-1,-1
118,855,107,510,103.17,234.13,15.726,-1,-1,-1
118,856,963,552,67.474,153.11,8.6143,-1,-1,-1
118,857,1849,510,28.302,64.224,5.7268,-1,-1,-1
118,858,13,490,113.37,257.27,4.5392,-1,-1,-1
119,859,1181,313,250.0,567.31,66.496,-1,-1,-1
119,860,1488,198,250.0,567.31,58.695,-1,-1,-1
119,861,451,419,123.42,280.06,44.152,-1,-1,-1
119,862,1304,417,207.45,470.74,27.386,-1,-1,-1
119,863,107,510,103.17,234.13,14.957,-1,-1,-1
119,864,1698,381,94.66,214.81,2.5761,-1,-1,-1
120,865,1181,313,250.0,567.31,65.567,-1,-1,-1
120,866,1488,198,250.0,567.31,63.669,-1,-1,-1
120,867,451,419,123.42,280.06,48.471,-1,-1,-1
120,868,1304,417,207.45,470.74,30.896,-1,-1,-1
120,869,1545,592,159.84,362.7,17.32,-1,-1,-1
120,870,107,510,103.17,234.13,12.751,-1,-1,-1
120,871,329,478,103.17,234.13,9.8027,-1,-1,-1
120,872,1694,367,103.17,234.13,9.3898,-1,-1,-1
120,873,13,490,113.37,257.27,6.9268,-1,-1,-1
120,874,963,552,67.474,153.11,5.3034,-1,-1,-1
121,875,451,419,123.42,280.06,54.492,-1,-1,-1
121,876,1158,296,270.83,614.58,51.996,-1,-1,-1
121,877,1492,213,226.74,514.53,45.459,-1,-1,-1
121,878,1687,393,87.838,199.32,34.078,-1,-1,-1
121,879,1283,388,226.74,514.53,31.544,-1,-1,-1
121,880,1528,480,207.45,470.74,23.824,-1,-1,-1
121,881,13,490,113.37,257.27,14.902,-1,-1,-1
121,882,329,478,103.17,234.13,7.3006,-1,-1,-1
121,883,963,541,67.474,153.11,6.0104,-1,-1,-1
122,884,1450,198,250.0,567.31,52.47,-1,-1,-1
122,885,1158,296,270.83,614.58,45.371,-1,-1,-1
122,886,451,419,123.42,280.06,42.08,-1,-1,-1
122,887,1684,396,94.66,214.81,30.799,-1,-1,-1
122,888,1283,388,226.74,514.53,27.25,-1,-1,-1
122,889,107,510,103.17,234.13,14.902,-1,-1,-1
122,890,963,536,73.864,167.61,14.677,-1,-1,-1
122,891,1520,592,159.84,362.7,12.963,-1,-1,-1
122,892,13,490,113.37,257.27,10.43,-1,-1,-1
122,893,1851,513,26.0,59.0,8.3844,-1,-1,-1
123,894,451,419,123.42,280.06,50.765,-1,-1,-1
123,895,1450,171,270.83,614.58,50.178,-1,-1,-1
123,896,1158,296,270.83,614.58,41.142,-1,-1,-1
123,897,1520,568,159.84,362.7,27.243,-1,-1,-1
123,898,1684,396,94.66,214.81,26.419,-1,-1,-1
123,899,1851,513,26.0,59.0,14.067,-1,-1,-1
123,900,13,490,113.37,257.27,9.973,-1,-1,-1
123,901,327,473,113.37,257.27,6.8725,-1,-1,-1
123,902,963,536,73.864,167.61,4.4106,-1,-1,-1
124,903,1450,198,250.0,567.31,57.537,-1,-1,-1
124,904,449,420,113.37,257.27,52.137,-1,-1,-1
124,905,1158,296,270.83,614.58,46.931,-1,-1,-1
124,906,1684,396,94.66,214.81,26.199,-1,-1,-1
124,907,329,478,103.17,234.13,26.035,-1,-1,-1
124,908,1520,592,159.84,362.7,23.237,-1,-1,-1
124,909,963,536,73.864,167.61,10.726,-1,-1,-1
124,910,1242,338,270.83,614.58,9.0336,-1,-1,-1
124,911,13,490,113.37,257.27,8.0655,-1,-1,-1
124,912,903,523,47.794,108.46,3.5929,-1,-1,-1
125,913,451,419,123.42,280.06,50.328,-1,-1,-1
125,914,1450,198,250.0,567.31,49.006,-1,-1,-1
125,915,1215,500,189.32,429.61,38.67,-1,-1,-1
125,916,100,490,113.37,257.27,35.668,-1,-1,-1
125,917,912,532,40.123,91.049,17.186,-1,-1,-1
125,918,1851,513,26.0,59.0,14.784,-1,-1,-1
125,919,1156,543,175.68,398.65,13.484,-1,-1,-1
125,920,1678,383,103.17,234.13,12.893,-1,-1,-1
125,921,1509,732,94.66,214.81,10.807,-1,-1,-1
125,922,13,490,113.37,257.27,3.7165,-1,-1,-1
126,923,1215,500,189.32,429.61,48.008,-1,-1,-1
126,924,449,420,113.37,257.27,45.424,-1,-1,-1
126,925,1450,171,270.83,614.58,37.531,-1,-1,-1
126,926,1379,522,61.514,139.59,31.699,-1,-1,-1
126,927,1463,588,146.62,332.71,28.194,-1,-1,-1
126,928,107,494,103.17,234.13,22.038,-1,-1,-1
126,929,318,438,123.42,280.06,17.702,-1,-1,-1
126,930,1664,293,135.42,307.29,12.636,-1,-1,-1
126,931,1156,543,175.68,398.65,9.8638,-1,-1,-1
126,932,963,547,73.864,167.61,7.2579,-1,-1,-1
126,933,13,507,113.37,257.27,2.9339,-1,-1,-1
127,934,432,419,123.42,280.06,46.266,-1,-1,-1
127,935,1158,338,270.83,614.58,41.644,-1,-1,-1
127,936,1450,171,270.83,614.58,33.037,-1,-1,-1
127,937,100,473,113.37,257.27,28.289,-1,-1,-1
